team.home,away.team,H_buildUpPlaySpeedClass,H_buildUpPlayDribblingClass,H_buildUpPlayPassingClass,H_buildUpPlayPositioningClass,H_chanceCreationPassingClass,H_chanceCreationCrossingClass,H_chanceCreationShootingClass,H_chanceCreationPositioningClass,H_defencePressureClass,H_defenceAggressionClass,H_defenceTeamWidthClass,A_buildUpPlaySpeedClass,A_buildUpPlayDribblingClass,A_buildUpPlayPassingClass,A_buildUpPlayPositioningClass,A_chanceCreationPassingClass,A_chanceCreationCrossingClass,A_chanceCreationShootingClass,A_chanceCreationPositioningClass,A_defencePressureClass,A_defenceAggressionClass,A_defenceTeamWidthClass,result
Swansea City,Manchester City,Balanced,Little,Mixed,Organised,Normal,Normal,Normal,Free Form,Medium,Press,Normal,Balanced,Little,Mixed,Organised,Normal,Normal,Normal,Free Form,Medium,Press,Normal,draw
Tottenham Hotspur,Southampton,Balanced,Little,Mixed,Organised,Normal,Normal,Lots,Organised,Medium,Press,Normal,Balanced,Little,Mixed,Organised,Normal,Normal,Normal,Free Form,Medium,Press,Normal,win
West Bromwich Albion,Wigan Athletic,Balanced,Little,Mixed,Organised,Normal,Normal,Normal,Organised,Deep,Contain,Normal,Balanced,Little,Mixed,Organised,Normal,Normal,Normal,Free Form,Medium,Press,Normal,lose
West Ham United,Newcastle United,Fast,Little,Long,Organised,Normal,Lots,Little,Organised,Deep,Press,Normal,Balanced,Little,Long,Organised,Normal,Normal,Normal,Organised,Medium,Press,Normal,draw
Liverpool,Everton,Balanced,Little,Mixed,Organised,Normal,Normal,Normal,Organised,Medium,Press,Normal,Balanced,Little,Mixed,Organised,Normal,Normal,Little,Organised,Medium,Press,Normal,draw
Manchester United,Chelsea,Balanced,Little,Mixed,Organised,Normal,Lots,Normal,Organised,Medium,Press,Normal,Balanced,Little,Mixed,Organised,Normal,Normal,Normal,Organised,Medium,Press,Normal,lose
Sunderland,Stoke City,Balanced,Little,Mixed,Organised,Normal,Little,Lots,Organised,Medium,Press,Normal,Fast,Little,Long,Organised,Normal,Normal,Normal,Organised,Deep,Press,Normal,draw
Manchester City,West Bromwich Albion,Balanced,Little,Mixed,Organised,Normal,Normal,Normal,Free Form,Medium,Press,Normal,Balanced,Little,Mixed,Organised,Normal,Normal,Normal,Organised,Deep,Contain,Normal,win
Wigan Athletic,Swansea City,Balanced,Little,Mixed,Organised,Normal,Normal,Normal,Free Form,Medium,Press,Normal,Balanced,Little,Mixed,Organised,Normal,Normal,Normal,Free Form,Medium,Press,Normal,lose
Chelsea,Tottenham Hotspur,Balanced,Little,Mixed,Organised,Normal,Normal,Normal,Organised,Medium,Press,Normal,Balanced,Little,Mixed,Organised,Normal,Normal,Lots,Organised,Medium,Press,Normal,draw
Aston Villa,Chelsea,Balanced,Little,Mixed,Organised,Normal,Normal,Normal,Organised,Medium,Press,Normal,Balanced,Little,Mixed,Organised,Normal,Normal,Normal,Organised,Medium,Press,Normal,lose
Everton,West Ham United,Balanced,Little,Mixed,Organised,Normal,Normal,Little,Organised,Medium,Press,Normal,Fast,Little,Long,Organised,Normal,Lots,Little,Organised,Deep,Press,Normal,win
Fulham,Liverpool,Balanced,Little,Mixed,Organised,Normal,Normal,Normal,Organised,Medium,Press,Normal,Balanced,Little,Mixed,Organised,Normal,Normal,Normal,Organised,Medium,Press,Normal,lose
Manchester United,Swansea City,Balanced,Little,Mixed,Organised,Normal,Lots,Normal,Organised,Medium,Press,Normal,Balanced,Little,Mixed,Organised,Normal,Normal,Normal,Free Form,Medium,Press,Normal,win
Norwich City,West Bromwich Albion,Fast,Little,Long,Organised,Normal,Lots,Normal,Organised,Medium,Press,Normal,Balanced,Little,Mixed,Organised,Normal,Normal,Normal,Organised,Deep,Contain,Normal,win
Queens Park Rangers,Newcastle United,Balanced,Little,Mixed,Organised,Normal,Normal,Normal,Organised,Medium,Press,Normal,Balanced,Little,Long,Organised,Normal,Normal,Normal,Organised,Medium,Press,Normal,lose
Stoke City,Tottenham Hotspur,Fast,Little,Long,Organised,Normal,Normal,Normal,Organised,Deep,Press,Normal,Balanced,Little,Mixed,Organised,Normal,Normal,Lots,Organised,Medium,Press,Normal,lose
Sunderland,Southampton,Balanced,Little,Mixed,Organised,Normal,Little,Lots,Organised,Medium,Press,Normal,Balanced,Little,Mixed,Organised,Normal,Normal,Normal,Free Form,Medium,Press,Normal,draw
Arsenal,Wigan Athletic,Slow,Little,Short,Organised,Normal,Normal,Normal,Free Form,Medium,Press,Normal,Balanced,Little,Mixed,Organised,Normal,Normal,Normal,Free Form,Medium,Press,Normal,win
Reading,Manchester City,Balanced,Little,Mixed,Organised,Normal,Normal,Normal,Organised,Medium,Press,Normal,Balanced,Little,Mixed,Organised,Normal,Normal,Normal,Free Form,Medium,Press,Normal,lose
Chelsea,Everton,Balanced,Little,Mixed,Organised,Normal,Normal,Normal,Organised,Medium,Press,Normal,Balanced,Little,Mixed,Organised,Normal,Normal,Little,Organised,Medium,Press,Normal,win
Liverpool,Queens Park Rangers,Balanced,Little,Mixed,Organised,Normal,Normal,Normal,Organised,Medium,Press,Normal,Balanced,Little,Mixed,Organised,Normal,Normal,Normal,Organised,Medium,Press,Normal,win
Manchester City,Norwich City,Balanced,Little,Mixed,Organised,Normal,Normal,Normal,Free Form,Medium,Press,Normal,Fast,Little,Long,Organised,Normal,Lots,Normal,Organised,Medium,Press,Normal,lose
Newcastle United,Arsenal,Balanced,Little,Long,Organised,Normal,Normal,Normal,Organised,Medium,Press,Normal,Slow,Little,Short,Organised,Normal,Normal,Normal,Free Form,Medium,Press,Normal,lose
Southampton,Stoke City,Balanced,Little,Mixed,Organised,Normal,Normal,Normal,Free Form,Medium,Press,Normal,Fast,Little,Long,Organised,Normal,Normal,Normal,Organised,Deep,Press,Normal,draw
Swansea City,Fulham,Balanced,Little,Mixed,Organised,Normal,Normal,Normal,Free Form,Medium,Press,Normal,Balanced,Little,Mixed,Organised,Normal,Normal,Normal,Organised,Medium,Press,Normal,lose
Tottenham Hotspur,Sunderland,Balanced,Little,Mixed,Organised,Normal,Normal,Lots,Organised,Medium,Press,Normal,Balanced,Little,Mixed,Organised,Normal,Little,Lots,Organised,Medium,Press,Normal,win
West Bromwich Albion,Manchester United,Balanced,Little,Mixed,Organised,Normal,Normal,Normal,Organised,Deep,Contain,Normal,Balanced,Little,Mixed,Organised,Normal,Lots,Normal,Organised,Medium,Press,Normal,draw
West Ham United,Reading,Fast,Little,Long,Organised,Normal,Lots,Little,Organised,Deep,Press,Normal,Balanced,Little,Mixed,Organised,Normal,Normal,Normal,Organised,Medium,Press,Normal,win
Wigan Athletic,Aston Villa,Balanced,Little,Mixed,Organised,Normal,Normal,Normal,Free Form,Medium,Press,Normal,Balanced,Little,Mixed,Organised,Normal,Normal,Normal,Organised,Medium,Press,Normal,draw
Arsenal,Aston Villa,Slow,Little,Short,Organised,Normal,Normal,Normal,Free Form,Medium,Press,Normal,Balanced,Little,Mixed,Organised,Normal,Normal,Normal,Organised,Medium,Press,Normal,lose
Liverpool,Stoke City,Balanced,Little,Mixed,Organised,Normal,Normal,Normal,Organised,Medium,Press,Normal,Fast,Little,Long,Organised,Normal,Normal,Normal,Organised,Deep,Press,Normal,win
Norwich City,Everton,Fast,Little,Long,Organised,Normal,Lots,Normal,Organised,Medium,Press,Normal,Balanced,Little,Mixed,Organised,Normal,Normal,Little,Organised,Medium,Press,Normal,draw
Sunderland,Fulham,Balanced,Little,Mixed,Organised,Normal,Little,Lots,Organised,Medium,Press,Normal,Balanced,Little,Mixed,Organised,Normal,Normal,Normal,Organised,Medium,Press,Normal,lose
Swansea City,Manchester United,Balanced,Little,Mixed,Organised,Normal,Normal,Normal,Free Form,Medium,Press,Normal,Balanced,Little,Mixed,Organised,Normal,Lots,Normal,Organised,Medium,Press,Normal,lose
West Bromwich Albion,Southampton,Balanced,Little,Mixed,Organised,Normal,Normal,Normal,Organised,Deep,Contain,Normal,Balanced,Little,Mixed,Organised,Normal,Normal,Normal,Free Form,Medium,Press,Normal,lose
West Ham United,Cardiff City,Fast,Little,Long,Organised,Normal,Lots,Little,Organised,Deep,Press,Normal,Balanced,Little,Long,Organised,Normal,Normal,Normal,Organised,Medium,Press,Normal,win
Chelsea,Hull City,Balanced,Little,Mixed,Organised,Normal,Normal,Normal,Organised,Medium,Press,Normal,Balanced,Little,Mixed,Organised,Normal,Normal,Normal,Organised,Medium,Press,Normal,win
Crystal Palace,Tottenham Hotspur,Balanced,Little,Mixed,Organised,Risky,Normal,Normal,Organised,Medium,Contain,Normal,Balanced,Little,Mixed,Organised,Normal,Normal,Lots,Organised,Medium,Press,Normal,lose
Manchester City,Newcastle United,Balanced,Little,Mixed,Organised,Normal,Normal,Normal,Free Form,Medium,Press,Normal,Balanced,Little,Long,Organised,Normal,Normal,Normal,Organised,Medium,Press,Normal,win
Chelsea,Aston Villa,Balanced,Little,Mixed,Organised,Normal,Normal,Normal,Organised,Medium,Press,Normal,Balanced,Little,Mixed,Organised,Normal,Normal,Normal,Organised,Medium,Press,Normal,win
Aston Villa,Liverpool,Balanced,Little,Mixed,Organised,Normal,Normal,Normal,Organised,Medium,Press,Normal,Balanced,Little,Mixed,Organised,Normal,Normal,Normal,Organised,Medium,Press,Normal,lose
Everton,West Bromwich Albion,Balanced,Little,Mixed,Organised,Normal,Normal,Little,Organised,Medium,Press,Normal,Balanced,Little,Mixed,Organised,Normal,Normal,Normal,Organised,Deep,Contain,Normal,draw
Fulham,Arsenal,Balanced,Little,Mixed,Organised,Normal,Normal,Normal,Organised,Medium,Press,Normal,Slow,Little,Short,Organised,Normal,Normal,Normal,Free Form,Medium,Press,Normal,lose
Hull City,Norwich City,Balanced,Little,Mixed,Organised,Normal,Normal,Normal,Organised,Medium,Press,Normal,Fast,Little,Long,Organised,Normal,Lots,Normal,Organised,Medium,Press,Normal,win
Newcastle United,West Ham United,Balanced,Little,Long,Organised,Normal,Normal,Normal,Organised,Medium,Press,Normal,Fast,Little,Long,Organised,Normal,Lots,Little,Organised,Deep,Press,Normal,draw
Southampton,Sunderland,Balanced,Little,Mixed,Organised,Normal,Normal,Normal,Free Form,Medium,Press,Normal,Balanced,Little,Mixed,Organised,Normal,Little,Lots,Organised,Medium,Press,Normal,draw
Stoke City,Crystal Palace,Fast,Little,Long,Organised,Normal,Normal,Normal,Organised,Deep,Press,Normal,Balanced,Little,Mixed,Organised,Risky,Normal,Normal,Organised,Medium,Contain,Normal,win
Cardiff City,Manchester City,Balanced,Little,Long,Organised,Normal,Normal,Normal,Organised,Medium,Press,Normal,Balanced,Little,Mixed,Organised,Normal,Normal,Normal,Free Form,Medium,Press,Normal,win
Tottenham Hotspur,Swansea City,Balanced,Little,Mixed,Organised,Normal,Normal,Lots,Organised,Medium,Press,Normal,Balanced,Little,Mixed,Organised,Normal,Normal,Normal,Free Form,Medium,Press,Normal,win
Manchester United,Chelsea,Balanced,Little,Mixed,Organised,Normal,Lots,Normal,Organised,Medium,Press,Normal,Balanced,Little,Mixed,Organised,Normal,Normal,Normal,Organised,Medium,Press,Normal,draw
Cardiff City,Everton,Balanced,Little,Long,Organised,Normal,Normal,Normal,Organised,Medium,Press,Normal,Balanced,Little,Mixed,Organised,Normal,Normal,Little,Organised,Medium,Press,Normal,draw
Crystal Palace,Sunderland,Balanced,Little,Mixed,Organised,Risky,Normal,Normal,Organised,Medium,Contain,Normal,Balanced,Little,Mixed,Organised,Normal,Little,Lots,Organised,Medium,Press,Normal,win
Manchester City,Hull City,Balanced,Little,Mixed,Organised,Normal,Normal,Normal,Free Form,Medium,Press,Normal,Balanced,Little,Mixed,Organised,Normal,Normal,Normal,Organised,Medium,Press,Normal,win
Newcastle United,Fulham,Balanced,Little,Long,Organised,Normal,Normal,Normal,Organised,Medium,Press,Normal,Balanced,Little,Mixed,Organised,Normal,Normal,Normal,Organised,Medium,Press,Normal,win
Norwich City,Southampton,Fast,Little,Long,Organised,Normal,Lots,Normal,Organised,Medium,Press,Normal,Balanced,Little,Mixed,Organised,Normal,Normal,Normal,Free Form,Medium,Press,Normal,win
West Ham United,Stoke City,Fast,Little,Long,Organised,Normal,Lots,Little,Organised,Deep,Press,Normal,Fast,Little,Long,Organised,Normal,Normal,Normal,Organised,Deep,Press,Normal,lose
Arsenal,Tottenham Hotspur,Slow,Little,Short,Organised,Normal,Normal,Normal,Free Form,Medium,Press,Normal,Balanced,Little,Mixed,Organised,Normal,Normal,Lots,Organised,Medium,Press,Normal,win
Liverpool,Manchester United,Balanced,Little,Mixed,Organised,Normal,Normal,Normal,Organised,Medium,Press,Normal,Balanced,Little,Mixed,Organised,Normal,Lots,Normal,Organised,Medium,Press,Normal,win
West Bromwich Albion,Swansea City,Balanced,Little,Mixed,Organised,Normal,Normal,Normal,Organised,Deep,Contain,Normal,Balanced,Little,Mixed,Organised,Normal,Normal,Normal,Free Form,Medium,Press,Normal,lose
Aston Villa,Newcastle United,Balanced,Little,Mixed,Organised,Normal,Normal,Normal,Organised,Medium,Press,Normal,Balanced,Little,Long,Organised,Normal,Normal,Normal,Organised,Medium,Press,Normal,lose
Everton,Chelsea,Balanced,Little,Mixed,Organised,Normal,Normal,Little,Organised,Medium,Press,Normal,Balanced,Little,Mixed,Organised,Normal,Normal,Normal,Organised,Medium,Press,Normal,win
Fulham,West Bromwich Albion,Balanced,Little,Mixed,Organised,Normal,Normal,Normal,Organised,Medium,Press,Normal,Balanced,Little,Mixed,Organised,Normal,Normal,Normal,Organised,Deep,Contain,Normal,draw
Hull City,Cardiff City,Balanced,Little,Mixed,Organised,Normal,Normal,Normal,Organised,Medium,Press,Normal,Balanced,Little,Long,Organised,Normal,Normal,Normal,Organised,Medium,Press,Normal,draw
Manchester United,Crystal Palace,Balanced,Little,Mixed,Organised,Normal,Lots,Normal,Organised,Medium,Press,Normal,Balanced,Little,Mixed,Organised,Risky,Normal,Normal,Organised,Medium,Contain,Normal,win
Stoke City,Manchester City,Fast,Little,Long,Organised,Normal,Normal,Normal,Organised,Deep,Press,Normal,Balanced,Little,Mixed,Organised,Normal,Normal,Normal,Free Form,Medium,Press,Normal,draw
Sunderland,Arsenal,Balanced,Little,Mixed,Organised,Normal,Little,Lots,Organised,Medium,Press,Normal,Slow,Little,Short,Organised,Normal,Normal,Normal,Free Form,Medium,Press,Normal,lose
Tottenham Hotspur,Norwich City,Balanced,Little,Mixed,Organised,Normal,Normal,Lots,Organised,Medium,Press,Normal,Fast,Little,Long,Organised,Normal,Lots,Normal,Organised,Medium,Press,Normal,win
Southampton,West Ham United,Balanced,Little,Mixed,Organised,Normal,Normal,Normal,Free Form,Medium,Press,Normal,Fast,Little,Long,Organised,Normal,Lots,Little,Organised,Deep,Press,Normal,draw
Swansea City,Liverpool,Balanced,Little,Mixed,Organised,Normal,Normal,Normal,Free Form,Medium,Press,Normal,Balanced,Little,Mixed,Organised,Normal,Normal,Normal,Organised,Medium,Press,Normal,draw
Chelsea,Fulham,Balanced,Little,Mixed,Organised,Normal,Normal,Normal,Organised,Medium,Press,Normal,Balanced,Little,Mixed,Organised,Normal,Normal,Normal,Organised,Medium,Press,Normal,win
Liverpool,Southampton,Balanced,Little,Mixed,Organised,Normal,Normal,Normal,Organised,Medium,Press,Normal,Balanced,Little,Mixed,Organised,Normal,Normal,Normal,Free Form,Medium,Press,Normal,lose
Newcastle United,Hull City,Balanced,Little,Long,Organised,Normal,Normal,Normal,Organised,Medium,Press,Normal,Balanced,Little,Mixed,Organised,Normal,Normal,Normal,Organised,Medium,Press,Normal,lose
Norwich City,Aston Villa,Fast,Little,Long,Organised,Normal,Lots,Normal,Organised,Medium,Press,Normal,Balanced,Little,Mixed,Organised,Normal,Normal,Normal,Organised,Medium,Press,Normal,lose
West Bromwich Albion,Sunderland,Balanced,Little,Mixed,Organised,Normal,Normal,Normal,Organised,Deep,Contain,Normal,Balanced,Little,Mixed,Organised,Normal,Little,Lots,Organised,Medium,Press,Normal,win
West Ham United,Everton,Fast,Little,Long,Organised,Normal,Lots,Little,Organised,Deep,Press,Normal,Balanced,Little,Mixed,Organised,Normal,Normal,Little,Organised,Medium,Press,Normal,lose
Arsenal,Stoke City,Slow,Little,Short,Organised,Normal,Normal,Normal,Free Form,Medium,Press,Normal,Fast,Little,Long,Organised,Normal,Normal,Normal,Organised,Deep,Press,Normal,win
Cardiff City,Tottenham Hotspur,Balanced,Little,Long,Organised,Normal,Normal,Normal,Organised,Medium,Press,Normal,Balanced,Little,Mixed,Organised,Normal,Normal,Lots,Organised,Medium,Press,Normal,lose
Crystal Palace,Swansea City,Balanced,Little,Mixed,Organised,Risky,Normal,Normal,Organised,Medium,Contain,Normal,Balanced,Little,Mixed,Organised,Normal,Normal,Normal,Free Form,Medium,Press,Normal,lose
Manchester City,Manchester United,Balanced,Little,Mixed,Organised,Normal,Normal,Normal,Free Form,Medium,Press,Normal,Balanced,Little,Mixed,Organised,Normal,Lots,Normal,Organised,Medium,Press,Normal,win
Aston Villa,Manchester City,Balanced,Little,Mixed,Organised,Normal,Normal,Normal,Organised,Medium,Press,Normal,Balanced,Little,Mixed,Organised,Normal,Normal,Normal,Free Form,Medium,Press,Normal,win
Fulham,Cardiff City,Balanced,Little,Mixed,Organised,Normal,Normal,Normal,Organised,Medium,Press,Normal,Balanced,Little,Long,Organised,Normal,Normal,Normal,Organised,Medium,Press,Normal,lose
Hull City,West Ham United,Balanced,Little,Mixed,Organised,Normal,Normal,Normal,Organised,Medium,Press,Normal,Fast,Little,Long,Organised,Normal,Lots,Little,Organised,Deep,Press,Normal,win
Manchester United,West Bromwich Albion,Balanced,Little,Mixed,Organised,Normal,Lots,Normal,Organised,Medium,Press,Normal,Balanced,Little,Mixed,Organised,Normal,Normal,Normal,Organised,Deep,Contain,Normal,lose
Southampton,Crystal Palace,Balanced,Little,Mixed,Organised,Normal,Normal,Normal,Free Form,Medium,Press,Normal,Balanced,Little,Mixed,Organised,Risky,Normal,Normal,Organised,Medium,Contain,Normal,win
Swansea City,Arsenal,Balanced,Little,Mixed,Organised,Normal,Normal,Normal,Free Form,Medium,Press,Normal,Slow,Little,Short,Organised,Normal,Normal,Normal,Free Form,Medium,Press,Normal,lose
Tottenham Hotspur,Chelsea,Balanced,Little,Mixed,Organised,Normal,Normal,Lots,Organised,Medium,Press,Normal,Balanced,Little,Mixed,Organised,Normal,Normal,Normal,Organised,Medium,Press,Normal,draw
Stoke City,Norwich City,Fast,Little,Long,Organised,Normal,Normal,Normal,Organised,Deep,Press,Normal,Fast,Little,Long,Organised,Normal,Lots,Normal,Organised,Medium,Press,Normal,lose
Sunderland,Liverpool,Balanced,Little,Mixed,Organised,Normal,Little,Lots,Organised,Medium,Press,Normal,Balanced,Little,Mixed,Organised,Normal,Normal,Normal,Organised,Medium,Press,Normal,lose
Everton,Newcastle United,Balanced,Little,Mixed,Organised,Normal,Normal,Little,Organised,Medium,Press,Normal,Balanced,Little,Long,Organised,Normal,Normal,Normal,Organised,Medium,Press,Normal,win
Cardiff City,Newcastle United,Balanced,Little,Long,Organised,Normal,Normal,Normal,Organised,Medium,Press,Normal,Balanced,Little,Long,Organised,Normal,Normal,Normal,Organised,Medium,Press,Normal,lose
Fulham,Stoke City,Balanced,Little,Mixed,Organised,Normal,Normal,Normal,Organised,Medium,Press,Normal,Fast,Little,Long,Organised,Normal,Normal,Normal,Organised,Deep,Press,Normal,win
Hull City,Aston Villa,Balanced,Little,Mixed,Organised,Normal,Normal,Normal,Organised,Medium,Press,Normal,Balanced,Little,Mixed,Organised,Normal,Normal,Normal,Organised,Medium,Press,Normal,draw
Liverpool,Crystal Palace,Balanced,Little,Mixed,Organised,Normal,Normal,Normal,Organised,Medium,Press,Normal,Balanced,Little,Mixed,Organised,Risky,Normal,Normal,Organised,Medium,Contain,Normal,win
Manchester City,Everton,Balanced,Little,Mixed,Organised,Normal,Normal,Normal,Free Form,Medium,Press,Normal,Balanced,Little,Mixed,Organised,Normal,Normal,Little,Organised,Medium,Press,Normal,win
Sunderland,Manchester United,Balanced,Little,Mixed,Organised,Normal,Little,Lots,Organised,Medium,Press,Normal,Balanced,Little,Mixed,Organised,Normal,Lots,Normal,Organised,Medium,Press,Normal,lose
Norwich City,Chelsea,Fast,Little,Long,Organised,Normal,Lots,Normal,Organised,Medium,Press,Normal,Balanced,Little,Mixed,Organised,Normal,Normal,Normal,Organised,Medium,Press,Normal,lose
Southampton,Swansea City,Balanced,Little,Mixed,Organised,Normal,Normal,Normal,Free Form,Medium,Press,Normal,Balanced,Little,Mixed,Organised,Normal,Normal,Normal,Free Form,Medium,Press,Normal,win
Tottenham Hotspur,West Ham United,Balanced,Little,Mixed,Organised,Normal,Normal,Lots,Organised,Medium,Press,Normal,Fast,Little,Long,Organised,Normal,Lots,Little,Organised,Deep,Press,Normal,lose
West Bromwich Albion,Arsenal,Balanced,Little,Mixed,Organised,Normal,Normal,Normal,Organised,Deep,Contain,Normal,Slow,Little,Short,Organised,Normal,Normal,Normal,Free Form,Medium,Press,Normal,draw
